
=== VARIABLES GLOBALES Fri Jun  5 17:21:39 2026
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:49 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 8600
12.  Cambios ctx      : 8594
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:49 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 8700
12.  Cambios ctx      : 8694
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:49 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 8800
12.  Cambios ctx      : 8794
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:50 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 8900
12.  Cambios ctx      : 8894
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:50 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 9000
12.  Cambios ctx      : 8994
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:50 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 9100
12.  Cambios ctx      : 9094
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:50 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 9200
12.  Cambios ctx      : 9194
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:50 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 9300
12.  Cambios ctx      : 9294
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:50 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 9400
12.  Cambios ctx      : 9394
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:50 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 9500
12.  Cambios ctx      : 9494
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:50 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 9600
12.  Cambios ctx      : 9594
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:50 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 9700
12.  Cambios ctx      : 9694
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:51 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 9800
12.  Cambios ctx      : 9794
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:51 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 9900
12.  Cambios ctx      : 9894
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:51 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 10000
12.  Cambios ctx      : 9994
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:51 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 10100
12.  Cambios ctx      : 10094
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:51 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 10200
12.  Cambios ctx      : 10194
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:51 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 10300
12.  Cambios ctx      : 10294
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:51 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 10400
12.  Cambios ctx      : 10394
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:51 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 10500
12.  Cambios ctx      : 10494
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:52 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 10600
12.  Cambios ctx      : 10594
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:52 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 10700
12.  Cambios ctx      : 10694
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:52 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 10800
12.  Cambios ctx      : 10794
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:52 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 10900
12.  Cambios ctx      : 10894
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:52 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 11000
12.  Cambios ctx      : 10994
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:52 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 11100
12.  Cambios ctx      : 11094
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:52 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 11200
12.  Cambios ctx      : 11194
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:52 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 11300
12.  Cambios ctx      : 11294
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:52 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 11400
12.  Cambios ctx      : 11394
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:53 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 11500
12.  Cambios ctx      : 11494
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:53 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 11600
12.  Cambios ctx      : 11594
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:53 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 11700
12.  Cambios ctx      : 11694
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:53 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 11800
12.  Cambios ctx      : 11794
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:53 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 11900
12.  Cambios ctx      : 11894
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:53 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 12000
12.  Cambios ctx      : 11994
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:53 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 12100
12.  Cambios ctx      : 12094
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:53 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 12200
12.  Cambios ctx      : 12194
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:54 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 12300
12.  Cambios ctx      : 12294
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:54 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 12400
12.  Cambios ctx      : 12394
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:54 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 12500
12.  Cambios ctx      : 12494
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:54 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 12600
12.  Cambios ctx      : 12594
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:54 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 96
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 12700
12.  Cambios ctx      : 12694
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
